Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
31,35.9,42.0,29.4,999.7,46,0,2.7,7.0,14.8,-, , , , ,5,2018,71.99
1,34.6,42.1,28.4,1000.7,50,0,2.6,12.8,33.5,-, , , , ,6,2018,79.98
2,32.3,42.0,26.6,1001.6,53,0,2.7,12.0,18.3,-, , , , ,6,2018,52.6
3,34.0,39.2,27.7,998.6,56,0,2.6,9.6,14.8,-, , , , ,6,2018,59.52
4,35.9,41.0,30.4,998.2,51,0,2.7,11.1,14.8,-, , , , ,6,2018,64.42
5,36.3,41.7,31.2,1000.7,52,0,2.6,10.7,14.8,-, , , , ,6,2018,61.72
6,33.0,41.6,28.5,1001.9,64,0,2.6,11.7,22.2,-, , , , ,6,2018,57.68
7,35.8,40.8,29.2,997,53,0,1.9,6.5,11.1,-, , , , ,6,2018,73.77
8,35.2,41.4,32.0,994.3,55,0,1.9,11.3,18.3,-, , , , ,6,2018,76.78
9,30.3,40.5,25.6,995.1,75,5.08,1.4,11.5,33.5,-,o, , , ,6,2018,52.79
10,33.0,40.1,23.4,994.6,58,0,2.6,3.9,9.4,-, , , , ,6,2018,67.02
11,35.6,40.4,29.8,991.9,45,0,1.9,9.1,18.3,-, , , , ,6,2018,73.22
12,37.0,41.0,30.5,989.8,46,0,1.9,14.1,29.4,-, , , , ,6,2018,141.28
13,37.8,41.7,34.0,990.4,41,0,1.6,19.4,33.5,-, , , , ,6,2018,261.77
14,36.8,41.2,33.0,992.5,41,0,1.6,16.9,25.9,-, , , , ,6,2018,225.49
15,36.7,40.5,33.4,994.7,43,0,1.9,17.4,27.8,-, , , , ,6,2018,153.28
16,35.1,40.6,32.2,997.2,52,0,1.9,13.5,33.5,-, , , , ,6,2018,127.32
17,32.1,40.0,28.2,998.5,59,0,1.9,10.9,18.3,-, , , , ,6,2018,84.47
18,32.8,36.8,27.9,998.8,53,0,1.9,8.5,20.6,-, , , , ,6,2018,61.06
19,34.2,39.4,26.5,998.2,49,0,2.6,5.9,16.5,-, , , , ,6,2018,52.76
20,35.2,40.2,29.8,998.9,55,0,2.6,1.9,5.4,-, , , , ,6,2018,67.55
21,36.2,41.9,30.9,998.2,50,0,1.9,3.5,11.1,-, , , , ,6,2018,76.98
22,36.1,42.0,30.0,997.3,44,0,1.9,3.0,11.1,-, , , , ,6,2018,83.98
23,36.6,42.5,31.6,996.8,42,0,1.9,3.7,7.6,-, , , , ,6,2018,81.33
24,36.5,42.4,31.6,995.9,44,0,2.6,4.8,14.8,-, , , , ,6,2018,54.15
25,36.6,42.2,32.6,993.8,42,0,2.1,11.3,31.7,-, , , , ,6,2018,46.9
26,32.4,42.7,30.7,995.5,59,0,1.9,5.4,11.1,-, , , , ,6,2018,29.98
27,30.3,37.5,26.2,997.8,76,3.05,1.9,10.2,18.3,-,o, ,o, ,6,2018,52.48
28,29.9,37.5,24.2,998.9,78,20.07,1.9,11.5,18.3,-,o, , , ,6,2018,30.07
29,30.7,35.2,27.9,998.6,77,1.02,1.9,11.1,24.1,-,o, , , ,6,2018,37.11
30,31.3,35.6,27.5,999,75,9.91,1.9,4.8,11.1,-, , , , ,6,2018,41.41
1,32.6,36.2,29.0,997.2,68,0,1.9,11.9,22.2,-, , , , ,7,2018,34.18
2,31.2,37.4,24.4,995.6,66,22.1,2.9,12.0,24.1,-,o, ,o, ,7,2018,34.24
3,32.1,37.8,23.6,995.7,70,0,2.3,6.3,13,-, , , , ,7,2018,44.55
4,31.7,36.7,27.4,996.6,68,5.08,1.9,5.4,11.1,-,o, , , ,7,2018,45.76
5,32.2,36.8,28.6,997.9,69,0,1.9,4.4,11.1,-, , , , ,7,2018,50.41
6,32.9,37.3,27.8,997.4,61,0,2.6,4.8,11.1,-, , , , ,7,2018,57.12
7,33.7,37.8,28.2,997,59,0,1.9,3.1,14.8,-, , , , ,7,2018,61.93
8,35.2,39.4,28.5,995.6,55,0,3.1,3.3,7.6,-, , , , ,7,2018,68.2
9,33.4,40.1,30.8,996.1,71,0,1.9,9.4,14.8,-, , , , ,7,2018,70.48
10,34.1,40.1,29.2,996.2,66,0,1.9,10.0,16.5,-, , , , ,7,2018,47.48
11,32.3,39.1,29.6,995.6,72,0,1.9,6.5,11.1,-, , , , ,7,2018,39.78
12,32.4,36.7,28.6,995.5,72,0,2.7,7.8,14.8,-, , , , ,7,2018,46.53
13,29.3,37.8,26.2,996.9,85,54.1,1.9,3.7,9.4,-,o, , , ,7,2018,28.44
14,30.3,34.2,25.4,996.2,82,0,1.9,3.7,11.1,-, , , , ,7,2018,33.82
15,31.8,35.2,27.6,996.2,77,0,1.9,5.6,11.1,-, , , , ,7,2018,37.76
16,29.8,35.4,28.4,996.6,91,32,1.9,4.6,9.4,-,o, , , ,7,2018,37.32
17,32.6,35.6,28.0,996.7,73,0,2.7,1.9,5.4,-, , , , ,7,2018,34.26
18,32.9,37.2,28.6,997.4,71,0,1.9,7.2,11.1,-, , , , ,7,2018,37.76
19,32.8,37.3,28.8,996.9,73,0,2.6,5.2,11.1,-, , , , ,7,2018,35.04
20,29.2,37.8,26.0,996.8,87,23.88,1.9,1.9,5.4,-,o, , , ,7,2018,37.26
21,29.2,33.4,27.0,997.3,89,7.11,1.9,2.8,7.6,-,o, , , ,7,2018,50.21
22,29.0,34.4,26.0,997.6,91,18.03,1.9,3.5,9.4,-, , , , ,7,2018,25.81
23,30.7,34.6,26.2,997.4,79,0,1.9,4.8,11.1,-, , , , ,7,2018,32.39
24,32.4,36.4,28.2,997.5,72,0,1.9,3.5,7.6,-, , , , ,7,2018,39.3
25,29.5,36.7,28.0,997.3,84,1.02,1.9,3.9,9.4,-,o, , , ,7,2018,34.7
26,26.9,32.2,25.8,997.6,95,5.08,1.9,6.5,11.1,-,o, , , ,7,2018,32.22
27,26.7,28.7,25.2,996.7,95,45.97,1.9,3.1,13,-,o, , , ,7,2018,21.75
28,28.2,31.8,25.4,997.5,86,3.05,1.9,5.6,20.6,-,o, , , ,7,2018,37.69
29,30.3,34.4,25.4,997.6,76,5.08,2.6,6.1,11.1,-,o, , , ,7,2018,44.03
30,30.9,34.8,23.0,997.3,77,24.89,2.7,5.7,14.8,-, , , , ,7,2018,39.89
31,30.0,34.5,27.2,997,76,0,1.9,8.3,14.8,-, , , , ,7,2018,50.59
1,31.5,35.0,26.0,997,71,0.51,2.7,5.0,14.8,-, , , , ,8,2018,55.77
2,32.1,35.6,28.2,998.3,67,0,2.3,13.0,22.2,-, , , , ,8,2018,71.5
3,31.5,35.8,28.2,998.6,68,0,2.3,11.7,22.2,-, , , , ,8,2018,65.46
4,32.3,35.4,28.2,998.3,64,0,1.9,11.9,18.3,-, , , , ,8,2018,69.75
5,29.7,36.0,26.8,998.9,79,0,1.9,11.3,20.6,-,o, , , ,8,2018,63.57
6,28.2,33.2,26.6,999.2,85,3.05,1.9,0.6,3.5,-,o, , , ,8,2018,50.64
7,28.2,31.8,26.4,999.2,89,2.03,1.9,2.6,7.6,-,o, , , ,8,2018,44.54
8,30.4,33.4,26.5,999.9,83,4.06,1.9,4.6,9.4,-,o, , , ,8,2018,36.7
9,32.0,35.4,27.6,1001.8,73,0.51,2.3,4.6,14.8,-, , , , ,8,2018,36.84
10,30.7,36.5,28.3,1000.1,84,0,2.3,1.9,9.4,-,o, ,o, ,8,2018,46.24
11,32.1,35.8,27.6,996.5,72,44.96,1.9,9.8,14.8,-, , , , ,8,2018,32.72
12,30.4,35.3,26.8,995.4,77,1.02,1.9,5.4,9.4,-,o, , , ,8,2018,25.7
13,30.4,33.2,27.6,997.1,78,7.87,1.9,1.7,7.6,-, , , , ,8,2018,32.75
14,30.8,34.4,27.4,997.6,80,0.51,2.3,4.3,9.4,-,o, , , ,8,2018,46.85
15,31.1,35.3,28.4,999.9,73,8.89,2.6,5.6,14.8,-, , , , ,8,2018,43
16,30.6,35.6,27.6,1000.6,79,0,2.3,4.3,18.3,-,o, , , ,8,2018,36.49
17,31.5,35.6,27.9,998.3,78,3.05,1.9,7.4,16.5,-, , , , ,8,2018,32.98
18,30.4,36.2,27.8,998.1,81,0,1.9,2.0,7.6,-,o, , , ,8,2018,32.11
19,28.5,36.3,26.6,998.4,91,5.08,1.9,0.0,-,-,o, , , ,8,2018,47.01
20,30.0,33.6,25.9,999.8,83,40.89,1.9,4.3,9.4,-, , , , ,8,2018,61.1
21,31.7,36.4,26.2,999.2,73,0,1.9,4.6,9.4,-, , , , ,8,2018,30.98
22,30.9,36.8,28.8,998.7,79,0.51,1.9,4.3,9.4,-,o, , , ,8,2018,29.75
23,29.6,35.8,27.2,999.8,83,5.08,2.3,8.5,13,-,o, , , ,8,2018,31.19
24,30.4,34.0,27.2,999.1,76,0,3.1,10.9,16.5,-, , , , ,8,2018,23.71
25,30.3,34.4,27.0,998.5,73,0,2.6,11.3,24.1,-, , , , ,8,2018,21.96
26,31.0,34.2,27.0,998,73,0,3.2,7.8,24.1,-, , , , ,8,2018,23.96
27,29.6,34.9,26.5,999.8,83,2.03,2.6,2.6,9.4,-,o, , , ,8,2018,24.78
28,28.4,32.7,26.0,1001.3,92,50.04,1.9,3.1,11.1,-,o, , , ,8,2018,29.26
29,28.7,31.7,26.3,1001.9,88,11.94,1.9,0.9,3.5,-,o, , , ,8,2018,36.06
30,30.9,34.4,26.3,999.1,78,16,1.9,4.6,7.6,-, , , , ,8,2018,41.26
31,30.9,35.1,28.0,1000,76,0,2.3,4.8,11.1,-, , , , ,8,2018,47.53
1,27.1,34.0,23.5,1002.6,93,24.89,1.8,4.8,16.5,-,o, ,o, ,9,2018,45.19
2,26.7,29.4,25.0,1002.3,92,24.89,1.9,4.6,11.1,-,o, , , ,9,2018,40.9
3,26.7,29.0,25.6,1002.4,95,36.07,1.6,0.4,3.5,-,o, , , ,9,2018,42.06
4,27.0,29.6,25.1,1002.8,93,41.91,1.6,0.9,3.5,-,o, , , ,9,2018,55.72
5,28.1,30.4,23.8,1002.4,86,9.91,2.1,5.4,14.8,-,o, , , ,9,2018,39.77
6,30.2,35.6,25.2,1001.6,74,2.03,2.1,7.0,14.8,-,o, ,o, ,9,2018,49.44
7,28.3,34.6,24.6,1003.2,86,20.07,2.1,1.7,9.4,-,o, , , ,9,2018,42.11
8,28.7,34.1,25.5,1003.5,83,2.03,2.6,9.3,22.2,-, , ,o, ,9,2018,35.45
9,28.6,33.6,25.0,1005.2,80,6.1,3.1,8.1,11.1,-, , , , ,9,2018,29.1
10,28.7,32.7,24.8,1006.8,81,0,1.9,4.3,7.6,-, , , , ,9,2018,36.99
11,30.2,33.8,26.0,1005.3,76,0,2.7,8.7,11.1,-, , , , ,9,2018,28.33
12,30.4,34.3,26.5,1002.6,70,0,2.6,13.0,22.2,-, , , , ,9,2018,28.55
13,30.3,33.6,26.5,1003.3,67,0,2.6,13.0,18.3,-, , , , ,9,2018,27.49
14,29.5,34.4,22.2,1005.7,70,0,3.4,7.0,14.8,-, , , , ,9,2018,31.38
15,30.6,34.6,25.5,1007.3,60,0,4.0,8.1,13,-, , , , ,9,2018,37.48
16,29.6,34.6,25.5,1005.8,68,0,2.7,5.0,14.8,-, , , , ,9,2018,43.09
18,30.2,34.8,25.2,1004.7,61,0,3.4,4.8,14.8,-, , , , ,9,2018,54.94
19,28.7,35.2,23.2,1004.7,68,0,3.4,3.1,11.1,-, , , , ,9,2018,58.63
20,30.0,35.4,24.0,1005.2,66,0,2.7,2.8,7.6,-, , , , ,9,2018,73.3
21,28.3,35.7,23.8,1008,75,0,2.6,9.1,14.8,-,o, , , ,9,2018,46.73
22,25.8,34.0,22.2,1008,91,26.92,1.9,10.9,18.3,-,o, , , ,9,2018,24.29
23,27.3,30.2,25.0,1007.6,86,2.03,1.9,16.5,88.9,-,o, , , ,9,2018,30.71
25,24.2,27.8,22.0,1007.4,90,12.95,1.8,4.8,11.1,-,o, , , ,9,2018,21.45
26,27.1,32.2,22.0,1007.1,77,0.25,3.5,4.3,13,-, , , , ,9,2018,42.83
27,28.0,33.2,22.6,1007.8,75,0,2.7,2.4,7.6,-, , , , ,9,2018,71.44
28,29.3,35.4,23.2,1008.3,63,0,2.6,2.0,11.1,-, , , , ,9,2018,83.78
29,28.9,35.5,23.4,1009.1,65,0,2.3,2.6,11.1,-, , , , ,9,2018,92.46
30,28.1,35.2,24.2,1008.4,65,0,2.6,4.3,14.8,-, , , , ,9,2018,69.49
1,28.2,34.8,22.2,1008.4,66,0,2.7,2.6,9.4,-, , , , ,10,2018,65.78
2,28.7,35.2,22.5,1008.8,63,0,2.6,0.4,3.5,-, , , , ,10,2018,76.03
3,28.8,35.6,22.5,1008.5,59,0,2.6,0.4,3.5,-, , , , ,10,2018,63.37
4,28.6,36.0,23.4,1010,63,0,1.9,2.4,7.6,-, , , , ,10,2018,97.4
5,27.8,35.5,22.4,1010.9,67,0,1.9,1.5,5.4,-, , , , ,10,2018,121.12
6,27.1,35.2,21.0,1010.6,61,0,3.2,2.6,7.6,-, , , , ,10,2018,78.87
7,26.4,34.6,20.2,1010,63,0,2.3,1.9,7.6,-, , , , ,10,2018,81.14
8,27.5,34.8,20.1,1008.1,63,0,1.9,2.0,9.4,-, , , , ,10,2018,118.6
9,27.8,35.3,22.4,1007.4,66,0,1.9,3.7,9.4,-, , , , ,10,2018,103.26
10,28.8,35.5,23.0,1008,66,0,2.3,5.0,7.6,-, , , , ,10,2018,93.36
11,25.3,34.6,20.2,1010.7,64,0,1.9,9.4,35.2,-, , , , ,10,2018,70.42
12,24.8,32.3,17.5,1012.3,60,0,1.9,1.1,5.4,-, , , , ,10,2018,67.93
13,23.8,32.4,16.6,1012.7,62,0,1.8,0.0,-,-, , , , ,10,2018,132.93
14,24.2,31.8,17.3,1011.6,58,0,2.6,5.4,14.8,-, , , , ,10,2018,91.88
15,25.7,32.5,17.0,1012.1,58,0,2.6,3.0,9.4,-, , , , ,10,2018,115.96
16,26.2,34.2,18.5,1011,63,0,1.9,1.5,7.6,-, , , , ,10,2018,139.18
17,25.6,34.4,19.2,1009.6,59,0,2.3,2.6,7.6,-, , , , ,10,2018,137.29
18,27.2,34.7,18.0,1009.4,58,0,2.6,3.3,9.4,-, , , , ,10,2018,143.2
19,27.1,34.0,17.8,1011,54,0,2.3,2.8,9.4,-, , , , ,10,2018,137.73
20,26.0,33.8,17.4,1013.8,52,0,2.4,2.0,7.6,-, , , , ,10,2018,168.87
21,24.8,32.9,17.0,-,54,0,2.6,3.3,13,-, , , , ,10,2018,141.15
22,24.5,31.0,15.3,1013.1,48,0,3.1,7.4,22.2,-, , , , ,10,2018,121.65
23,24.8,32.0,16.0,1013.3,49,0,2.9,2.2,5.4,-, , , , ,10,2018,119.4
24,25.9,33.0,16.1,1013.1,54,0,2.4,2.4,7.6,-, , , , ,10,2018,174.04
25,24.5,32.5,15.0,1014.8,58,0,2.4,2.0,7.6,-, , , , ,10,2018,168.82
26,24.2,32.4,15.8,1016.8,59,0,2.1,0.6,5.4,-, , , , ,10,2018,203.12
27,24.2,31.0,15.6,1016.7,62,0,1.9,2.4,9.4,-, , , , ,10,2018,206.05
28,25.0,32.0,15.6,-,53,0,1.9,4.4,9.4,-, , , , ,10,2018,205
29,24.2,32.1,15.5,1014.8,60,0,1.9,3.9,13,-, , , , ,10,2018,231.83
30,24.3,31.1,16.5,1015.5,63,0,1.6,1.9,5.4,-, , , ,o,10,2018,263.39
31,24.1,31.0,16.0,1015.3,63,0,1.6,2.2,10.7,-, , , , ,10,2018,225.17
1,24.1,31.1,16.0,1014.3,65,0,1.6,5.0,14.4,-, , , , ,11,2018,236.67
2,24.6,32.0,16.0,1012.1,63,0,1.6,4.1,7.6,-, , , , ,11,2018,205.44
3,25.2,31.6,18.5,1011.7,63,0.25,1.9,9.4,14.8,-, , , , ,11,2018,159.56
4,24.4,30.6,18.0,1013.4,57,0,2.4,9.3,14.8,-, , , , ,11,2018,97.27
5,20.8,29.7,14.8,-,68,0,1.1,8.7,14.8,-, , , , ,11,2018,361.98
6,22.2,28.0,15.3,1014.7,42,0,2.7,12.2,22.2,-, , , , ,11,2018,177.88
7,20.3,28.0,12.5,1015.7,44,0,3.1,8.3,18.3,-, , , , ,11,2018,175.43
8,18.6,27.8,10.5,1014.7,58,0,1.4,1.1,3.5,-, , , ,o,11,2018,420.3
9,21.5,29.0,11.0,-,59,0,1.4,2.4,-,-, , , , ,11,2018,300.91
10,21.4,29.2,12.0,-,61,0,1.4,1.9,51.9,-, , , , ,11,2018,288.86
11,22.2,31.0,12.4,-,56,0,2.1,2.8,7.6,-, , , , ,11,2018,256.68
12,21.8,31.4,13.4,1011.2,67,0,1.1,1.9,3.5,-, , , , ,11,2018,271.7
13,21.9,30.2,14.2,1009.6,74,0.25,1.3,4.1,9.4,-,o, , , ,11,2018,265.06
14,22.2,29.4,17.6,1011.4,77,7.11,2.3,5.4,14.8,-,o, , , ,11,2018,136.2
15,22.2,28.5,16.2,1015.2,67,1.02,2.4,4.8,9.4,-, , , , ,11,2018,98.53
16,21.6,27.5,14.5,-,53,0,2.6,15.4,22.2,-, , , , ,11,2018,138.49
23,20.7,29.0,11.3,1017.5,51,0,2.3,7.0,22.2,29.4, , , , ,11,2018,187.85
24,20.9,28.0,13.4,1017,49,0,3.2,10.9,24.1,35.2, , , , ,11,2018,107.73
25,19.3,27.9,10.4,1016.4,59,0,2.9,2.0,9.4,-, , , , ,11,2018,133.62
26,19.8,27.2,10.5,1016.3,64,0,2.1,0.7,5.4,-, , , , ,11,2018,200.69
27,20.8,28.2,10.7,1018,65,0,1.9,0.9,5.4,-, , , , ,11,2018,205.53
28,21.0,28.4,13.5,-,72,0,1.6,0.9,3.5,-, , , , ,11,2018,193.1
29,19.8,28.1,12.2,1018.8,71,0,1.8,2.6,9.4,-, , , , ,11,2018,205.17
30,19.3,26.2,10.7,1017.7,68,0,1.8,3.1,9.4,-, , , , ,11,2018,190.36
1,19.6,26.4,10.8,-,60,0,2.6,5.4,14.8,-, , , , ,12,2018,147.48
2,19.6,28.0,9.0,1014.6,56,0,2.4,2.4,11.1,-, , , , ,12,2018,164.63
3,18.9,28.1,8.6,1016.7,58,0,1.9,3.5,9.4,-, , , , ,12,2018,178.87
4,17.7,27.4,8.6,1017.8,67,0,1.6,1.9,5.4,-, , , , ,12,2018,211.57
5,18.3,26.0,8.4,1015.2,68,0,1.6,0.6,7.6,-, , , , ,12,2018,181.62
6,17.4,25.0,9.8,1015,72,0,1.8,2.0,9.4,-, , , , ,12,2018,218.06
7,17.5,25.1,8.8,1015.7,67,0,1.9,4.8,22.2,29.4, , , , ,12,2018,193.81
8,16.5,24.2,7.6,1016.3,70,0,1.8,2.8,11.1,-, , , , ,12,2018,202.83
9,17.4,25.0,8.2,1014.9,66,0,1.8,1.1,7.6,-, , , , ,12,2018,226.35
10,17.3,24.8,7.6,-,71,0,1.4,2.2,7.6,-, , , , ,12,2018,264.63
11,16.4,23.8,8.8,1016,80,-,1.1,2.2,5.4,-,o, , , ,12,2018,274.97
12,17.2,22.3,12.6,1017.7,83,0.51,1.4,3.5,7.6,-, , , , ,12,2018,209.63
13,16.4,21.6,11.2,-,77,1.02,2.6,3.9,7.6,-, , , , ,12,2018,94.29
14,15.7,21.4,8.0,1022.8,74,0,1.9,5.9,14.8,-, , , , ,12,2018,113.42
15,15.3,22.0,8.2,1022.3,78,0,1.9,5.6,13,-, , , , ,12,2018,122.69
16,15.7,23.0,7.2,1022.3,68,0,1.9,3.7,7.6,-, , , , ,12,2018,150.28
17,14.2,23.5,6.2,1020.5,72,0,1.6,3.5,7.2,-, , , , ,12,2018,182.78
18,14.4,22.1,5.1,1018.6,68,0,1.8,7.2,16.5,-, , , , ,12,2018,204.08
19,14.8,22.3,5.2,1018.9,67,0,2.1,4.6,11.1,-, , , , ,12,2018,205.22
20,12.3,22.4,4.0,1017.9,74,0,1.3,1.1,3.5,-, , , , ,12,2018,258.1
21,11.3,22.3,4.7,1017.7,82,0,1.1,3.0,3.5,-, , , , ,12,2018,252.2
22,11.6,21.6,4.0,1018.3,81,0,1.0,1.3,3.5,-, , , , ,12,2018,326.79
23,12.2,21.8,3.7,1018.5,82,0,0.6,1.5,7.6,-, , , , ,12,2018,401.58
24,13.1,21.4,4.6,1017.7,78,0,1.0,1.5,5.4,-, , , , ,12,2018,378.68
25,12.3,19.4,6.2,1016.8,80,0,1.3,6.7,25.9,-, , , , ,12,2018,268.2
26,11.1,20.6,3.6,1015.7,76,0,1.3,3.0,9.4,-, , , , ,12,2018,241
27,11.6,21.4,3.4,1017.1,76,0,1.1,2.4,5.4,-, , , , ,12,2018,290.1
28,10.8,22.0,5.0,1018,81,0,0.8,7.6,24.1,-, , , , ,12,2018,249.23
29,10.9,19.6,2.6,1020,75,0,1.1,6.9,27.8,-, , , , ,12,2018,248.12
30,11.9,22.4,3.0,1021.6,72,0,1.3,3.0,11.1,-, , , , ,12,2018,336.42
31,12.0,22.9,3.8,1021.2,73,0,0.8,4.8,25.9,-, , , ,o,12,2018,319.69
1,12.8,22.6,4.0,1020,75,0,1.3,2.0,9.4,-, , , ,o,1,2019,287.34
2,13.8,23.0,6.5,1020.7,79,0,1.1,0.9,3.5,-, , , , ,1,2019,331.2
3,13.5,23.4,6.7,1021.3,83,0,0.6,7.2,22.2,-, , , ,o,1,2019,355.4
4,12.2,20.5,7.1,1020.3,88,0,0.6,5.0,25.9,-, , , ,o,1,2019,246.46
5,13.2,21.0,5.4,1018.2,83,0,1.3,6.5,22.2,-, , , ,o,1,2019,262.53
6,13.9,21.2,8.6,1018.4,91,2.03,1.1,4.4,9.4,-, , , , ,1,2019,174.26
7,13.2,20.0,7.1,1019.9,88,0,0.8,3.7,9.4,-, , , ,o,1,2019,181.74
8,13.6,20.1,7.0,1017.5,85,0,0.8,6.9,14.8,-, , , ,o,1,2019,156.26
9,13.5,20.4,8.0,1017.2,78,0,1.4,8.3,25.9,-, , , , ,1,2019,143.66
10,12.2,20.6,4.8,1017.1,83,0,1.3,3.5,9.4,-, , , ,o,1,2019,165.95
11,12.7,21.6,4.8,1018.7,84,0,1.3,2.2,7.6,-, , , , ,1,2019,278.95
12,13.8,22.3,7.1,1017.7,82,0,0.8,1.9,7.6,-, , , ,o,1,2019,311.03
13,15.7,22.9,8.5,1019.6,82,0,1.3,3.1,3.5,-, , , , ,1,2019,272.45
14,13.3,23.5,8.0,1019.3,69,0,2.3,11.3,27.8,-, , , , ,1,2019,94.44
15,11.2,19.5,6.0,1018.7,80,0,1.6,7.2,14.8,-, , , , ,1,2019,134.57
16,12.2,19.6,4.5,1018.4,82,0,0.8,2.6,7.6,-, , , ,o,1,2019,271.96
17,12.8,22.0,4.2,1017.3,80,0,1.0,1.5,5.4,-, , , ,o,1,2019,358.91
18,12.8,22.2,4.8,1017,81,0,1.0,6.9,25.9,-, , , ,o,1,2019,237.22
19,14.8,25.4,5.7,1017.1,79,0,1.3,2.0,9.4,-, , , ,o,1,2019,262.68
20,17.5,28.2,7.0,1015.5,79,0,1.3,2.2,3.5,-, , , ,o,1,2019,314.59
21,16.4,28.7,11.5,1012.8,87,3.05,1.4,14.3,31.7,-,o, ,o, ,1,2019,175.49
22,14.5,22.6,11.5,1014.8,97,14.99,1.4,3.7,7.6,-,o, ,o, ,1,2019,53.25
23,13.8,19.4,8.0,1018.1,93,27.94,0.8,2.2,7.6,-, , , , ,1,2019,135.68
24,14.8,21.0,9.7,1019.7,88,0,1.1,4.8,11.1,-,o, , , ,1,2019,130.59
25,13.4,22.0,9.2,1020.2,87,6.1,1.8,4.1,7.6,-, , , , ,1,2019,81.2
26,12.2,19.0,6.0,1022.9,75,0,2.1,5.7,14.8,-, , , , ,1,2019,101.61
27,12.9,19.2,5.2,1022.9,73,0,1.9,16.3,38.9,70.6, , , ,o,1,2019,136.47
28,13.3,19.0,5.5,1021.8,71,0,2.7,10.7,27.8,40.7, , , , ,1,2019,126.48
29,14.1,20.0,5.4,1020.7,68,0,2.4,5.7,11.1,-, , , , ,1,2019,142
30,14.2,21.0,5.2,1018.9,70,0,1.6,5.6,14.8,-, , , , ,1,2019,206.14
31,15.5,21.0,8.2,1017.6,78,0,1.9,8.3,18.3,33.5, , , , ,1,2019,204.25
1,16.3,22.0,11.0,1018.9,82,0,1.4,7.6,18.3,-,o, , ,o,2,2019,178.68
2,12.9,22.5,8.2,1018.8,92,0,0.8,10.2,22.2,-, , , ,o,2,2019,177.32
3,13.8,20.0,9.4,1020.2,88,0,1.1,9.1,16.5,-, , , ,o,2,2019,131.1
4,15.5,23.0,8.0,1020.3,76,0,2.1,4.6,11.1,-, , , ,o,2,2019,144.62
5,17.9,25.0,9.0,1015.5,74,0,1.6,3.1,9.4,-, , , , ,2,2019,256.33
6,19.5,25.0,12.0,-,82,0.76,1.8,6.1,21.7,-, , , ,o,2,2019,177.25
7,16.5,25.1,13.2,1012.4,96,0,1.6,16.9,46.9,90,o, ,o, ,2,2019,65.65
8,14.9,20.4,7.0,1017.2,72,5.08,2.1,9.4,18.3,-, , , , ,2,2019,72.29
9,14.8,20.6,8.4,1019.5,71,0,2.6,11.3,18.3,-, , , , ,2,2019,82.5
10,14.8,22.0,6.0,1020.1,74,0,1.8,8.3,24.1,-, , , , ,2,2019,143.31
11,15.6,22.0,7.0,1020.6,71,0,1.9,6.3,13,-, , , , ,2,2019,173.61
12,17.5,23.2,10.6,1021.4,75,0,1.1,2.8,9.4,-, , , ,o,2,2019,208.64
13,19.3,25.0,11.4,1017.8,70,0,1.6,4.6,14.8,-, , , ,o,2,2019,198.26
14,17.7,25.3,13.9,1015.2,88,1.02,1.4,11.3,33.5,-,o, ,o,o,2,2019,153.73
15,17.6,23.0,11.8,1016.4,83,9.91,1.8,8.1,18.3,-, , , , ,2,2019,123.46
16,16.0,22.0,12.0,1016.4,87,0,1.0,7.2,11.1,-, , , ,o,2,2019,112.34
17,16.8,22.0,10.5,1013.4,76,0,1.4,9.4,22.2,33.5, , , ,o,2,2019,99.27
18,18.4,26.0,11.2,1008.1,70,0.51,2.1,8.1,24.1,-,o, , , ,2,2019,109.11
19,18.7,25.8,12.0,1014.3,78,2.03,1.9,5.0,14.8,-, , , ,o,2,2019,126.12
20,18.3,24.5,14.5,1017.4,86,2.03,1.9,5.0,9.4,-,o, , ,o,2,2019,102.3
21,21.6,28.0,13.2,1015.9,72,0.76,2.9,9.4,16.5,-, , , , ,2,2019,73.33
22,19.1,28.1,14.6,1016.4,76,0,1.9,16.1,31.7,44.6, , , , ,2,2019,73.9
23,17.6,23.4,10.5,1014.4,63,0,3.1,16.7,35.2,46.5, , , , ,2,2019,56.51
24,17.6,24.0,11.4,1011.2,63,0,3.2,9.4,18.3,-, , , , ,2,2019,89.34
25,16.2,23.8,9.2,1010.9,74,-,1.9,3.7,11.1,-,o, , , ,2,2019,92.36
26,15.3,25.4,10.3,1011.2,80,0.25,1.9,5.6,14.8,-,o, , , ,2,2019,59.97
27,14.3,21.0,9.5,1012.2,81,0,1.9,3.9,11.1,-, , , , ,2,2019,47.18
28,14.1,21.0,6.8,1015.8,74,0,2.3,7.8,25.9,-, , , , ,2,2019,96.38
1,16.3,23.4,6.8,1015.7,66,0,1.9,4.4,14.8,-, , , , ,3,2019,93.83
2,15.2,24.1,12.8,1016.3,91,0.51,1.1,5.4,14.8,-,o, , , ,3,2019,109.6
3,17.1,22.4,12.8,1011.8,87,9.91,1.9,3.7,11.1,-,o, , , ,3,2019,62.92
4,19.7,24.0,11.2,1009.9,71,0.25,1.9,7.4,14.8,-, , , , ,3,2019,105.93
5,18.4,23.9,12.0,1011.3,66,0,2.1,8.9,18.3,-, , , , ,3,2019,68.86
6,18.2,24.0,11.0,1011.8,62,0,2.6,7.2,18.3,-, , , ,o,3,2019,83.45
