Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
11,12.2,18.1,6.5,1017.9,84,0,0.8,5.7,14.8,-, , , ,o,1,2022,180.52
15,21.4,29.7,12.6,1016.4,65,0,1.4,2.8,9.4,-, , , , ,3,2014,181
18,15.3,23.2,9.5,1017.4,64,0,1.4,8.9,20.6,-, , , , ,2,2014,287
14,28.1,36.0,18.2,1006.8,36,0,3.1,4.6,14.8,-, , , , ,4,2018,97.16
23,29.1,32.0,24.0,1010.7,71,0,2.4,4.1,7.6,-, , , , ,9,2019,34.46
1,16.4,26.2,8.3,1014.8,73,0,0.8,3.0,13,-, , , , ,12,2022,154.64
30,23.0,30.6,15.6,1012,57,0,2.7,9.1,14.8,-, , , , ,3,2020,35.08
13,14.2,23.4,8.0,1012.5,85,0.76,1.0,7.8,13,-, , , , ,1,2020,218.98
17,21.3,27.6,15.4,1017.6,65,0,1.9,11.1,20.6,-, , , , ,2,2017,112.02
3,12.7,19.5,8.0,1017.6,69,0,1.3,8.3,18.3,-, , , ,o,2,2016,136.87
24,30.7,35.2,23.6,1001.9,71,55.88,2.6,7.2,16.5,-, , , , ,8,2015,37.39
2,29.5,32.1,26.1,998,85,12.95,1.9,2.0,7.6,-, , , , ,8,2021,41
4,30.7,34.2,24.8,996.5,78,0,2.1,3.3,11.1,-, , , , ,7,2016,57.1
20,34.0,40.0,22.8,1005.6,35,0,2.9,10.2,20.6,-, , , , ,5,2019,93.97
20,32.9,37.3,26.6,1000.2,64,0,3.2,4.3,9.4,-, , , , ,9,2020,61
4,32.9,37.4,29.0,992,72,0,2.4,5.6,11.1,-, , , , ,8,2020,22
25,30.3,38.4,23.8,1004.7,55,0,4.0,5.6,11.1,-, , , , ,4,2020,33.09
19,29.1,37.2,18.5,1005.5,46,0,2.7,4.8,13,-, , , , ,4,2021,74
7,20.6,32.3,17.0,1011,80,0.76,1.0,5.6,13,-,o, , , ,11,2019,182.47
5,37.5,42.2,29.8,998,42,0,2.9,6.9,13,-, , , , ,6,2019,73.35
13,20.3,28.2,13.4,1016,71,0,0.6,0.9,3.5,-, , , ,o,11,2019,383.36
13,31.3,35.0,27.3,1001.2,68,0,2.9,13.1,22.2,-, , , , ,8,2017,39.6
16,31.2,37.4,20.8,997.9,79,0,1.9,5.7,9.4,-,o, , , ,7,2020,28
13,18.3,28.0,7.0,1013.8,54,0,2.3,3.0,7.6,-, , , , ,2,2022,353.86
29,35.9,41.0,27.2,999.3,52,3.05,3.5,10.9,24.1,33.5,o, ,o, ,6,2020,44.86
29,28.5,35.0,24.2,998.8,87,-,2.1,6.3,13,-,o, , , ,6,2017,22.98
1,10.4,18.4,1.1,1018.1,83,0,0.3,2.6,11.1,-, , , ,o,1,2021,378
8,32.1,37.4,26.5,1006.5,65,0,1.9,3.1,9.4,-, , , , ,9,2022,176.17
12,17.8,25.0,8.4,1019.7,65,0,2.1,1.5,5.4,-, , , , ,2,2017,166.55
10,22.0,30.0,11.5,1013.5,52,0,1.1,2.8,7.6,-, , , , ,11,2016,291.71
6,29.8,35.1,25.5,998.2,83,14.99,1.8,3.0,5.4,-, , , , ,8,2015,65.47
1,25.6,32.6,17.4,1009.9,56,0,2.3,6.3,9.4,-, , , , ,4,2020,32.88
9,13.5,20.4,8.0,1017.2,78,0,1.4,8.3,25.9,-, , , , ,1,2019,143.66
7,15.6,24.6,10.7,1015.7,81,0,1.3,2.8,9.4,-, , , , ,2,2016,170.45
24,14.4,23.3,4.5,1016.3,70,0,0.6,3.3,7.6,-, , , ,o,12,2020,317
3,23.2,31.0,15.4,1011.7,51,0,3.1,7.2,14.8,-, , , , ,4,2020,31.36
30,29.5,34.7,25.0,1002,80,-,2.4,2.2,14.8,-,o, , , ,8,2016,48.93
10,29.2,36.5,22.7,1005.7,62,0,2.6,2.8,11.1,-, , , , ,10,2021,56
29,28.6,34.2,23.3,1004.9,73,0,1.9,3.7,11.1,-, , , , ,9,2022,495.9
5,30.9,39.5,23.4,1002.6,55,0.51,2.6,7.2,16.5,-, , ,o, ,6,2021,43
19,25.6,32.3,20.0,1011.4,64,0,1.9,5.0,14.8,-,o, , , ,4,2014,176
29,24.4,32.0,15.0,1013.2,66,0,1.3,1.5,7.6,-, , , , ,10,2016,350.39
11,33.9,41.2,24.4,1004.2,47,0,2.9,9.1,16.5,-, , , , ,5,2019,101.83
15,18.6,27.5,10.6,1014.8,51,0,1.3,2.8,11.1,-, , , ,o,11,2014,113
9,21.5,29.0,11.0,-,59,0,1.4,2.4,-,-, , , , ,11,2018,300.91
5,31.0,37.1,26.5,1007.1,54,0,2.6,7.6,22.2,-, , , , ,9,2015,76.43
6,20.3,27.6,14.7,1011.7,67,0,0.8,4.4,11.1,-, , , ,o,11,2021,337
30,30.2,36.1,23.2,1007.3,55,0,3.4,7.0,14.8,-, , , , ,9,2017,74.2
9,22.0,24.0,19.3,1009.5,99,73.91,1.3,9.4,13,-,o, , , ,10,2022,128.65
13,31.4,38.0,21.6,1007.8,42,0.25,3.7,12.8,25.9,-, , , , ,4,2019,55.93
1,14.2,22.2,7.0,1011.3,81,0,0.5,5.7,11.1,-, , , ,o,2,2022,101.61
4,18.4,27.0,8.4,1019.2,54,0,2.4,4.6,11.1,-, , , , ,12,2016,223.3
28,34.6,42.0,23.0,1000.4,27,0,3.7,13.1,27.8,-, , , , ,5,2019,65.82
18,26.8,35.1,22.0,1013.4,75,0,1.9,0.6,-,-, , , , ,10,2015,156.71
15,13.7,22.7,7.8,1018,76,0,0.8,2.8,7.6,-, , , , ,12,2021,196
22,33.2,37.8,26.8,1000.9,63,0,2.6,7.0,14.8,-, , , , ,6,2016,75.14
28,25.0,31.5,17.7,1013.5,57,0,1.6,4.6,11.1,-, , , , ,10,2019,301.39
7,29.4,34.4,26.4,999.9,86,0,1.8,2.2,14.8,-, , , , ,8,2015,64.58
10,31.3,34.0,27.6,997.9,74,0,2.7,10.7,20.6,-, , , , ,8,2017,48.6
30,18.0,25.1,8.5,1017.7,64,0,1.3,3.5,9.4,-, , , ,o,12,2015,233.97
19,31.6,36.0,25.6,1002.8,59,0,2.6,1.1,7.6,-, , , , ,9,2017,55.55
26,18.9,26.2,12.5,1014.4,72,0,1.3,2.4,9.4,-, , , , ,2,2014,222
3,30.5,36.9,24.9,1002.6,63,0.51,2.7,4.6,9.4,-, , , , ,6,2020,50.62
24,25.9,33.0,16.1,1013.1,54,0,2.4,2.4,7.6,-, , , , ,10,2018,174.04
28,28.7,38.4,21.4,1005.9,41,0,2.7,4.6,14.8,-, , , , ,3,2022,181.67
4,30.9,34.8,25.4,999.4,73,0,3.2,5.6,11.1,-, , , , ,8,2021,20
15,27.6,34.3,20.8,1013,65,0,3.1,5.9,14.8,-, , , , ,4,2015,98.79
6,27.2,37.4,24.0,995.7,95,11.94,1.9,5.2,22.2,-,o, ,o, ,8,2019,30.04
7,31.9,39.4,23.8,1003.1,49,0,2.6,3.1,11.1,-, , , , ,5,2022,311.08
21,30.4,34.4,25.3,997,70,7.11,1.9,5.6,20.6,-, , , , ,6,2015,59.73
31,24.1,31.0,16.0,1015.3,63,0,1.6,2.2,10.7,-, , , , ,10,2018,225.17
1,15.9,22.4,8.4,1017.6,66,0,2.4,7.2,16.5,-, , , ,o,2,2016,121.4
30,33.8,43.5,25.7,999.1,31,0,3.1,4.6,11.1,-, , , , ,4,2022,290.66
24,29.7,36.6,20.2,1004,54,0,3.5,6.7,11.1,-, , , , ,4,2020,65.91
13,23.8,32.4,16.6,1012.7,62,0,1.8,0.0,-,-, , , , ,10,2018,132.93
29,30.3,34.4,25.4,997.6,76,5.08,2.6,6.1,11.1,-,o, , , ,7,2018,44.03
11,20.6,26.8,15.2,1013.7,74,0.51,2.3,15.6,25.9,-,o, ,o, ,3,2014,223
2,19.9,27.0,11.2,1015.9,61,0,1.9,5.0,14.8,-, , , , ,3,2022,241.61
19,18.2,26.8,10.9,1011.3,73,0,0.6,1.5,7.6,-, , , , ,11,2021,223
24,17.6,24.0,11.4,1011.2,63,0,3.2,9.4,18.3,-, , , , ,2,2019,89.34
14,21.6,27.3,15.8,1015.3,71,0,2.6,7.8,20.6,-, , , , ,3,2015,67.94
23,14.1,20.0,9.0,1019,65,0,2.3,10.6,18.3,-, , , , ,1,2020,74.45
5,30.0,36.0,23.2,1008.6,54,0,2.6,5.2,14.8,-, , , , ,10,2017,75.73
28,30.2,37.4,27.7,999.3,80,3.05,1.6,4.3,14.8,-,o, , , ,7,2014,175
24,25.6,32.4,17.7,1011,60,0,1.9,2.8,7.6,-, , , , ,10,2019,173.56
21,31.5,35.7,25.7,999.9,74,4.06,1.9,8.1,13,-, , , , ,7,2015,40.97
10,21.3,29.5,14.6,1014,57,0,1.3,3.5,9.4,-, , , , ,11,2014,71
26,31.9,36.2,28.0,1001.1,68,0,2.6,4.8,14.8,-, , , , ,8,2015,57.52
22,32.9,38.1,26.4,1002.5,54,0,2.3,8.5,22.2,-, , , , ,8,2014,162
11,38.4,44.0,29.7,995.9,27,0,2.9,13.0,24.1,33.5, , , , ,6,2022,115.55
24,26.6,33.6,16.4,1009.1,43,0,3.2,5.6,11.1,-, , , , ,4,2021,36
31,10.7,19.5,3.8,1023.3,72,0,1.0,3.0,7.6,-, , , , ,12,2021,204
25,30.7,35.7,26.8,1003.1,77,0,1.9,9.3,18.3,-,o, , , ,7,2022,47.89
22,29.5,36.0,20.4,1011.9,37,0,2.7,12.4,27.8,-, , , , ,4,2014,138
26,30.4,35.1,25.0,1005.7,66,0,3.4,5.7,18.3,-, , , , ,9,2017,66.12
26,17.7,28.3,8.3,1012.6,67,0,1.0,3.1,11.1,-, , , , ,11,2022,252.57
8,16.5,24.2,7.6,1016.3,70,0,1.8,2.8,11.1,-, , , , ,12,2018,202.83
28,15.1,25.4,7.0,1016.7,70,0,1.4,2.2,13,-, , , , ,12,2017,249.17
24,34.1,38.0,28.0,997.1,60,0,3.2,3.0,11.1,-, , , , ,6,2017,63.62
19,32.0,40.6,21.6,1003.9,45,0,2.7,4.3,9.4,-, , , , ,4,2015,125.53
12,31.1,40.4,23.5,999.8,44,0,3.1,6.5,14.8,-, , , , ,5,2021,43
7,26.4,34.6,20.2,1010,63,0,2.3,1.9,7.6,-, , , , ,10,2018,81.14
27,22.7,30.6,13.0,1018.4,58,0,2.4,3.3,7.6,-, , , , ,2,2016,144.98
